route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
100,1,50510256,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218709,1115105,1,1
100,1,50510255,North - 100B Flemingdon Park towards Don Valley Station via Linkwood,B,1,2218708,1115104,1,1
100,1,50510254,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218716,1115105,1,1
100,1,50510253,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218707,1115105,1,1
100,1,50510252,North - 100B Flemingdon Park towards Don Valley Station via Linkwood,B,1,2218706,1115104,1,1
100,1,50510251,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218705,1115105,1,1
100,1,50510250,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218704,1115105,1,1
100,1,50510249,North - 100B Flemingdon Park towards Don Valley Station via Linkwood,B,1,2218703,1115104,1,1
100,1,50510248,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218702,1115105,1,1
100,1,50510247,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218701,1115105,1,1
100,1,50510246,North - 100B Flemingdon Park towards Don Valley Station via Linkwood,B,1,2218700,1115104,1,1
100,1,50510245,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218699,1115105,1,1
100,1,50510244,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218698,1115105,1,1
100,1,50510243,North - 100B Flemingdon Park towards Don Valley Station via Linkwood,B,1,2218709,1115104,1,1
100,1,50510242,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218708,1115105,1,1
100,1,50510241,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218716,1115105,1,1
100,1,50510240,North - 100B Flemingdon Park towards Don Valley Station via Linkwood,B,1,2218707,1115104,1,1
100,1,50510239,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218706,1115105,1,1
100,1,50510301,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218705,1115105,1,1
100,1,50510300,North - 100B Flemingdon Park towards Don Valley Station via Linkwood,B,1,2218704,1115104,1,1
100,1,50510299,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218703,1115105,1,1
100,1,50510298,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218702,1115105,1,1
100,1,50510297,North - 100B Flemingdon Park towards Don Valley Station via Linkwood,B,1,2218701,1115104,1,1
100,1,50510296,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218700,1115105,1,1
100,1,50510295,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218699,1115105,1,1
100,1,50510294,North - 100B Flemingdon Park towards Don Valley Station via Linkwood,B,1,2218698,1115104,1,1
100,1,50510293,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218709,1115105,1,1
100,1,50510292,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218708,1115105,1,1
100,1,50510291,North - 100B Flemingdon Park towards Don Valley Station via Linkwood,B,1,2218716,1115104,1,1
100,1,50510290,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218707,1115105,1,1
100,1,50510289,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218706,1115105,1,1
100,1,50510288,North - 100B Flemingdon Park towards Don Valley Station via Linkwood,B,1,2218705,1115104,1,1
100,1,50510287,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218704,1115105,1,1
100,1,50510286,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218703,1115105,1,1
100,1,50510285,North - 100B Flemingdon Park towards Don Valley Station via Linkwood,B,1,2218702,1115104,1,1
100,1,50510284,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218701,1115105,1,1
100,1,50510283,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218700,1115105,1,1
100,1,50510282,North - 100B Flemingdon Park towards Don Valley Station via Linkwood,B,1,2218699,1115104,1,1
100,1,50510281,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218698,1115105,1,1
100,1,50510280,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218709,1115105,1,1
100,1,50510279,North - 100B Flemingdon Park towards Don Valley Station via Linkwood,B,1,2218708,1115104,1,1
100,1,50510278,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218716,1115105,1,1
100,1,50510277,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218707,1115105,1,1
100,1,50510276,North - 100B Flemingdon Park towards Don Valley Station via Linkwood,B,1,2218706,1115104,1,1
100,1,50510275,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218705,1115105,1,1
100,1,50510274,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218704,1115105,1,1
100,1,50510273,North - 100B Flemingdon Park towards Don Valley Station via Linkwood,B,1,2218703,1115104,1,1
100,1,50510272,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218702,1115105,1,1
100,1,50510271,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218700,1115105,1,1
100,1,50510270,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218698,1115105,1,1
100,1,50510312,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218708,1115105,1,1
100,1,50510238,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218707,1115105,1,1
100,1,50510237,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218706,1115105,1,1
100,1,50510236,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218704,1115105,1,1
100,1,50510235,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218702,1115105,1,1
100,1,50510234,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218700,1115105,1,1
100,1,50510233,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218698,1115105,1,1
100,1,50510232,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218708,1115105,1,1
100,1,50510231,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218707,1115105,1,1
100,1,50510230,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218706,1115105,1,1
100,1,50510229,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218704,1115105,1,1
100,1,50510228,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218702,1115105,1,1
100,1,50510227,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218700,1115105,1,1
100,1,50510226,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218698,1115105,1,1
100,1,50510225,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218708,1115105,1,1
100,1,50510224,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218707,1115105,1,1
100,1,50510223,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218706,1115105,1,1
100,1,50510222,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218704,1115105,1,1
100,1,50510221,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218702,1115105,1,1
100,1,50510220,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218700,1115105,1,1
100,1,50510219,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218698,1115105,1,1
100,1,50510218,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218707,1115105,1,1
100,1,50510217,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218706,1115105,1,1
100,1,50510216,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218704,1115105,1,1
100,1,50510215,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218702,1115105,1,1
100,1,50510214,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218700,1115105,1,1
100,1,50510213,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218698,1115105,1,1
100,1,50510212,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218707,1115105,1,1
100,1,50510211,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218706,1115105,1,1
100,1,50510210,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218704,1115105,1,1
100,1,50510209,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218702,1115105,1,1
100,1,50510208,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218700,1115105,1,1
100,1,50510333,North - 100A Flemingdon Park towards Don Valley Station,A,1,2218698,1115105,1,1
101,1,50510354,South - 101B Downsview Park towards Wilson Station via Stanley Greene and Downsview Park Station,B,0,2218721,1115111,1,1
101,1,50510357,South - 101B Downsview Park towards Wilson Station via Stanley Greene and Downsview Park Station,B,0,2218719,1115110,1,1
101,1,50510358,South - 101B Downsview Park towards Wilson Station via Stanley Greene and Downsview Park Station,B,0,2218724,1115110,1,1
101,1,50510359,South - 101B Downsview Park towards Wilson Station via Stanley Greene and Downsview Park Station,B,0,2218720,1115110,1,1
101,1,50510360,South - 101B Downsview Park towards Wilson Station via Stanley Greene and Downsview Park Station,B,0,2218723,1115110,1,1
101,1,50510377,South - 101B Downsview Park towards Wilson Station via Stanley Greene and Downsview Park Station,B,0,2218717,1115110,1,1
101,1,50510340,South - 101B Downsview Park towards Wilson Station via Stanley Greene and Downsview Park Station,B,0,2218721,1115110,1,1
101,1,50510376,South - 101B Downsview Park towards Wilson Station via Stanley Greene and Downsview Park Station,B,0,2218719,1115110,1,1
101,1,50510356,South - 101B Downsview Park towards Wilson Station via Stanley Greene and Downsview Park Station,B,0,2218724,1115110,1,1
101,1,50510361,South - 101A Downsview Park towards Stanley Greene via Downsview Park Station,A,0,2218725,1115109,1,1
101,1,50510362,South - 101A Downsview Park towards Stanley Greene via Downsview Park Station,A,0,2218720,1115109,1,1
101,1,50510363,South - 101A Downsview Park towards Stanley Greene via Downsview Park Station,A,0,2218723,1115109,1,1
101,1,50510364,South - 101A Downsview Park towards Stanley Greene via Downsview Park Station,A,0,2218717,1115109,1,1
101,1,50510372,South - 101A Downsview Park towards Stanley Greene via Downsview Park Station,A,0,2218719,1115109,1,1
101,1,50510373,South - 101A Downsview Park towards Stanley Greene via Downsview Park Station,A,0,2218720,1115109,1,1
101,1,50510374,South - 101A Downsview Park towards Stanley Greene via Downsview Park Station,A,0,2218723,1115109,1,1
101,1,50510375,South - 101A Downsview Park towards Stanley Greene via Downsview Park Station,A,0,2218717,1115109,1,1
101,1,50510378,South - 101A Downsview Park towards Stanley Greene via Downsview Park Station,A,0,2218719,1115109,1,1
101,1,50510339,South - 101A Downsview Park towards Stanley Greene via Downsview Park Station,A,0,2218720,1115109,1,1
101,1,50510365,South - 101B Downsview Park towards Wilson Station via Stanley Greene and Downsview Park Station,B,0,2218723,1115110,1,1
101,1,50510366,South - 101B Downsview Park towards Wilson Station via Stanley Greene and Downsview Park Station,B,0,2218717,1115110,1,1
101,1,50510367,South - 101B Downsview Park towards Wilson Station via Stanley Greene and Downsview Park Station,B,0,2218718,1115110,1,1
101,1,50510368,South - 101B Downsview Park towards Wilson Station via Stanley Greene and Downsview Park Station,B,0,2218719,1115110,1,1
101,1,50510369,South - 101B Downsview Park towards Wilson Station via Stanley Greene and Downsview Park Station,B,0,2218720,1115110,1,1
101,1,50510355,South - 101B Downsview Park towards Wilson Station via Stanley Greene and Downsview Park Station,B,0,2218722,1115110,1,1
101,1,50510370,South - 101A Downsview Park towards Stanley Greene via Downsview Park Station,A,0,2218726,1115108,1,1
101,1,50510347,South - 101B Downsview Park towards Wilson Station via Stanley Greene and Downsview Park Station,B,0,2218723,1115110,1,1
101,1,50510371,South - 101B Downsview Park towards Wilson Station via Stanley Greene and Downsview Park Station,B,0,2218726,1115106,1,1
101,1,50510335,South - 101B Downsview Park towards Wilson Station via Stanley Greene and Downsview Park Station,B,0,2218717,1115110,1,1
101,1,50510336,South - 101B Downsview Park towards Wilson Station via Stanley Greene and Downsview Park Station,B,0,2218718,1115110,1,1
101,1,50510338,South - 101B Downsview Park towards Wilson Station via Stanley Greene and Downsview Park Station,B,0,2218719,1115110,1,1
101,1,50510341,South - 101B Downsview Park towards Wilson Station via Stanley Greene and Downsview Park Station,B,0,2218720,1115110,1,1
101,1,50510342,South - 101A Downsview Park towards Stanley Greene via Downsview Park Station,A,0,2218722,1115109,1,1
101,1,50510343,South - 101A Downsview Park towards Stanley Greene via Downsview Park Station,A,0,2218723,1115109,1,1
101,1,50510337,South - 101A Downsview Park towards Stanley Greene via Downsview Park Station,A,0,2218717,1115109,1,1
101,1,50510345,South - 101A Downsview Park towards Stanley Greene via Downsview Park Station,A,0,2218719,1115109,1,1
101,1,50510346,South - 101A Downsview Park towards Stanley Greene via Downsview Park Station,A,0,2218722,1115109,1,1
101,1,50510344,South - 101A Downsview Park towards Stanley Greene via Downsview Park Station,A,0,2218723,1115109,1,1
101,1,50510351,South - 101A Downsview Park towards Stanley Greene via Downsview Park Station,A,0,2218717,1115109,1,1
101,1,50510352,South - 101A Downsview Park towards Stanley Greene via Downsview Park Station,A,0,2218719,1115109,1,1
101,1,50510349,South - 101A Downsview Park towards Stanley Greene via Downsview Park Station,A,0,2218722,1115109,1,1
101,1,50510350,South - 101A Downsview Park towards Stanley Greene via Downsview Park Station,A,0,2218723,1115109,1,1
101,1,50510348,South - 101A Downsview Park towards Stanley Greene via Downsview Park Station,A,0,2218717,1115109,1,1
101,1,50510353,South - 101A Downsview Park towards Stanley Greene via Downsview Park Station,A,0,2218719,1115109,1,1
101,1,50510387,North - 101 Downsview Park towards Finch West Station via Downsview Park Station,,1,2218723,1115119,1,1
101,1,50510381,North - 101 Downsview Park towards Finch West Station via Downsview Park Station,,1,2218717,1115119,1,1
101,1,50510382,North - 101 Downsview Park towards Finch West Station via Downsview Park Station,,1,2218721,1115117,1,1
101,1,50510383,North - 101 Downsview Park towards Finch West Station via Downsview Park Station,,1,2218719,1115117,1,1
101,1,50510379,North - 101 Downsview Park towards Finch West Station via Downsview Park Station,,1,2218724,1115117,1,1
101,1,50510385,North - 101 Downsview Park towards Finch West Station via Downsview Park Station,,1,2218725,1115117,1,1
101,1,50510380,North - 101 Downsview Park towards Finch West Station via Downsview Park Station,,1,2218720,1115117,1,1
101,1,50510384,North - 101 Downsview Park towards Finch West Station via Downsview Park Station,,1,2218723,1115117,1,1
101,1,50510386,North - 101 Downsview Park towards Finch West Station via Downsview Park Station,,1,2218717,1115117,1,1
101,1,50510390,North - 101 Downsview Park towards Finch West Station via Downsview Park Station,,1,2218721,1115117,1,1
101,1,50510395,North - 101 Downsview Park towards Finch West Station via Downsview Park Station,,1,2218719,1115117,1,1
101,1,50510409,North - 101S Downsview Park Short Turn towards Stanley Greene,S,1,2218725,1115115,1,1
101,1,50510396,North - 101 Downsview Park towards Finch West Station via Downsview Park Station,,1,2218720,1115118,1,1
101,1,50510397,North - 101 Downsview Park towards Finch West Station via Downsview Park Station,,1,2218723,1115118,1,1
101,1,50510398,North - 101 Downsview Park towards Finch West Station via Downsview Park Station,,1,2218717,1115118,1,1
101,1,50510399,North - 101 Downsview Park towards Finch West Station via Downsview Park Station,,1,2218719,1115118,1,1
101,1,50510400,North - 101 Downsview Park towards Finch West Station via Downsview Park Station,,1,2218720,1115118,1,1
101,1,50510394,North - 101 Downsview Park towards Finch West Station via Downsview Park Station,,1,2218723,1115118,1,1
101,1,50510405,North - 101 Downsview Park towards Finch West Station via Downsview Park Station,,1,2218717,1115118,1,1
101,1,50510406,North - 101 Downsview Park towards Finch West Station via Downsview Park Station,,1,2218719,1115118,1,1
101,1,50510407,North - 101 Downsview Park towards Finch West Station via Downsview Park Station,,1,2218720,1115118,1,1
101,1,50510391,North - 101 Downsview Park towards Finch West Station via Downsview Park Station,,1,2218722,1115117,1,1
101,1,50510416,North - 101 Downsview Park towards Finch West Station via Downsview Park Station,,1,2218723,1115117,1,1
